id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,Blackout,81,0.788,0.844,2,0.0334,0.25,0.000678,0.0723,0.382,113.324,4.1873,Gimme More Britney Spears
655RseUuyYprKIoC0mrNSF,Cyanide Sisters,Com Truise,Cyanide Sisters EP,44,0.704,0.45,1,0.0749,0.61,0.776,0.193,0.504,85.05,3.0602,"Cyanide Remix Daniel Caesar, Koffee"
7dhM0KUBxuZV9z5iNodLyn,Personal Jesus - 2006 Remaster,Depeche Mode,Violator (2006 Remaster),58,0.679,0.741,11,0.0494,0.134,0.207,0.0985,0.363,130.033,4.9129,Personal Jesus Depeche Mode
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),81,0.613,0.622,1,0.0334,0.00882,0.0,0.37,0.484,80.003,3.854,We Can't Stop Miley Cyrus
1V4jC0vJ5525lEF1bFgPX2,Shots,LMFAO,Party Rock,70,0.825,0.856,1,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,3.7022,Party Rock Anthem LMFAO
4Tq3QocH9Okvn4wDgTlkR5,We Stayed Up All Night,Tourist,We Stayed Up All Night,49,0.519,0.842,11,0.0433,0.213,0.000441,0.21,0.588,84.997,4.4293,"We Stayed Up All Night Tourist, Ardyn"
1WH2bOLCi7xwv1w6tvSojq,Swimming Big,Porches,All Day Gentle Hold !,29,0.706,0.646,1,0.0698,0.264,0.0,0.428,0.538,144.065,2.475,Swimming Big Porches
7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,First Band On The Moon (Remastered),79,0.704,0.636,9,0.0252,0.0344,0.0,0.35,0.89,111.845,3.2326,Lovefool* The Cardigans
1cU4jWWFTAiclPWyD3X2KP,Frisco,Little Dragon,Frisco,52,0.781,0.367,1,0.218,0.217,0.00127,0.0559,0.447,117.985,3.7152,"Wildfire SBTRKT, Little Dragon"
3T7WKkZ54Sx5L4lnbUbpfu,A Million Times,Summer Heart,About A Feeling,34,0.619,0.395,2,0.0287,0.612,0.95,0.257,0.322,107.947,3.0545,A Million Times
3hZSz78NUl6gGOKUAEmKhE,So Fine,Pomo,The Other Day,32,0.68,0.738,9,0.0409,0.0108,0.822,0.0972,0.15,115.953,4.0,So Fine Pomo
0O2UcLBP75ugJ8DxskP8gz,Skeleton Boy,Friendly Fires,Friendly Fires,36,0.618,0.915,1,0.0575,0.00589,0.00117,0.0997,0.787,119.016,3.5607,Skeleton Boy Friendly Fires
4EgGFRir6rg8sUSZewSrSg,which way (feat. dystopia),FKA twigs,CAPRISONGS,48,0.699,0.556,9,0.27,0.203,6.82e-06,0.336,0.263,88.504,2.0358,"which way (feat. dystopia) FKA twigs, Dystopia"
2xyG7Ng37OlOzRszvNzLLK,After the After,CFCF,memoryland,24,0.756,0.705,6,0.0797,0.0982,0.00597,0.255,0.779,134.011,6.5101,After the After CFCF
58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,Invasion of Privacy,80,0.816,0.726,5,0.129,0.099,0.0,0.372,0.65,136.048,4.2232,I Like It Cardi B
1447z3NQY5Dg6oik6Zh5rw,Admit It (u don't want 2),Fred again..,Admit It (u don't want 2),53,0.761,0.958,6,0.141,0.00923,0.00867,0.098,0.49,134.033,6.4179,"Admit It (U don't Want 2) Fred again.., I. JORDAN"
7wGXppX9LtyMJF8B12z75z,Creative Source,Braxe + Falcon,Step by Step / Creative Source,33,0.8,0.859,1,0.0747,0.409,0.722,0.153,0.517,103.044,3.6117,"Step By Step Braxe + Falcon, Panda Bear, DJ Falcon"
4fN44oV5yhUEt6NDSDCLBS,Date With The Rain,Eddie Kendricks,People... Hold On,41,0.619,0.723,9,0.128,0.353,0.0,0.122,0.563,123.132,2.6818,Date With The Rain Eddie Kendricks
5F187Is00MF7PGwgeCbS8c,Too Late,Tourist,U,24,0.63,0.772,0,0.058,0.0877,0.515,0.073,0.674,144.004,4.4586,Too Late Tourist
7qCZgvV98j6RjUULW1s1it,Inside Out,Spoon,They Want My Soul,59,0.621,0.62,0,0.0293,0.459,0.162,0.0771,0.515,176.016,5.0327,Inside Out Spoon
1GnJW3lwWbUKmiGHbA1dvr,"Flos Potentia (Sugar, Cotton, Tabacco)",Ron Trent,What Do the Stars Say to You,33,0.589,0.804,9,0.032,0.0243,0.929,0.139,0.925,123.031,5.5716,WARM Ron Trent
628IE8t7V5mx7Rg6tUeM4m,Senorita,Actress,Splazsh,19,0.888,0.853,5,0.252,0.468,0.749,0.214,0.772,126.054,2.1718,Seniorita Actress
7B7TnSD7bmjiqw6CvBzCCp,Worst Behavior,Xenia Rubinos,Una Rosa,9,0.609,0.728,6,0.038,0.0467,2.2e-06,0.277,0.229,114.935,3.2077,Worst Behavior Xenia Rubinos
21E8pXaVU2msph8lP68tO9,Hielo Seco,Adrian Quesada,Boleros Psicodélicos,30,0.845,0.452,11,0.0334,0.697,0.0295,0.0695,0.779,100.018,2.8658,"Hielo Seco Adrian Quesada, Mar Ribot, Money Mark"
43GxjTyWkpyZFGfh6d1MPj,Bloom - Jamie xx Rework Part 3,Radiohead,TKOL RMX 8,30,0.616,0.779,9,0.0533,0.0219,0.69,0.312,0.189,126.676,7.7996,Bloom (Jamie xx Rework) Radiohead
2sLVs5iX0osogh4jcsAJkv,Danielle (Smile on My Face),Fred again..,Danielle (smile on my face),68,0.678,0.931,5,0.0867,0.00159,0.0275,0.091,0.346,130.021,3.3538,Tate (how i feel) Fred again..
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Flo Rida,Mail on Sunday,82,0.918,0.609,10,0.0791,0.0928,0.0,0.139,0.304,128.008,3.8567,Low (feat. T-Pain) Flo Rida
